dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
HM040,HM,HM040_T18,18,S02,105,3.38000019141729,0.917543859649123,3.188506422620831,3.6947719520992703,0.1240206956863403,0.265080451965332,2.5,3.0,1.5,7.0,3.0,2.5,3.0,2.83,0.1608177423477172,0.9691986877055592,-0.4933698846515617,-1.420044502704715,2.0512063751410525
TA004,AI,TA004_T1,1,S01,160,3.7571983137774736,0.9413043478260872,2.9549366777337855,3.641578621184453,,,3.0,2.5,1.5,7.0,1.0,1.0,1.0,1.0,,,,,
TA004,AI,TA004_T3,3,S01,107,3.794362182227582,0.9877551020408164,2.819546513849673,3.160018204689933,0.3659925460815429,0.2421105504035949,2.5,2.5,1.5,6.5,2.0,2.0,3.0,2.33,0.2421105504035949,-0.1353901638841126,-0.1353901638841126,-0.140358395237598,-0.4039918086690756
TA004,AI,TA004_T5,5,S01,105,3.4604094179825897,0.922,3.0856946992626035,3.5146767858282795,0.2822756767272949,0.24886155128479,2.5,2.0,1.5,6.0,2.0,1.5,2.0,1.83,0.24886155128479,0.2661481854129306,0.130758021528818,-0.0117125290041684,0.5836521378020452
TA004,AI,TA004_T7,7,S01,235,4.071346105552409,0.9431818181818182,3.3160760475927624,3.493260227033817,0.24725341796875,0.2342002987861633,3.0,2.5,1.5,7.0,4.0,3.5,4.0,3.83,0.208226203918457,0.2303813483301588,0.2303813483301588,-0.7860524459488742,0.4956782240001376
TA004,AI,TA004_T9,9,S01,94,3.3378864021034267,0.958695652173913,3.385346883382003,3.467997617466608,0.3185740709304809,0.280754804611206,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,0.280754804611206,0.0692708357892404,0.0692708357892404,0.5960396063284958,0.0994026934002279
TA004,AI,TA004_T11,11,S01,137,3.433943095153398,0.8896103896103896,3.196174328803624,3.6013929166365415,0.4385555386543274,0.3186096549034118,3.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,0.2714620232582092,-0.1891725545783789,-0.1891725545783789,0.4189580256988522,-0.53627768544505
TA004,AI,TA004_T13,13,S01,157,3.798433553208799,0.920689655172414,3.814518006636099,4.227575731285392,0.3595535159111023,0.335996150970459,3.0,3.0,2.0,8.0,4.0,3.5,4.0,3.83,0.3289980888366699,0.6183436778324749,0.429171123254096,1.5153550083480714,1.4499299084596529
TA004,AI,TA004_T15,15,S01,198,4.010613359802541,0.9695652173913044,3.1569391283003663,5.706705141067505,0.2695618271827698,0.1659202575683593,3.0,3.0,2.0,8.0,3.5,3.0,3.0,3.17,0.1659201383590698,-0.6575788783357326,-0.6575788783357326,-1.5922292701847789,-1.688393469547938
TA007,AI,TA007_T1,1,S01,81,3.179983378338575,0.9260869565217392,2.4394561440579365,2.5965145885944367,,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,
TA007,AI,TA007_T3,3,S01,121,3.680894632970333,0.9507692307692308,2.1174229610030753,2.7134346376350593,0.3238154649734497,0.3761215209960937,3.0,2.0,2.0,7.0,2.0,1.0,3.0,2.0,0.3761215209960937,-0.3220331830548613,-0.3220331830548613,1.7396091082351806,-0.9642873213467804
TA007,AI,TA007_T5,5,S01,115,3.7251884746345407,0.9603174603174603,3.201129242988399,3.3098152071237563,0.219373345375061,0.1662842035293579,2.5,2.0,1.0,5.5,3.0,3.0,3.5,3.17,0.1662842035293579,1.0837062819853238,0.7616730989304625,-1.1773586624109549,2.0841646494654524
TA007,AI,TA007_T7,7,S01,94,3.501118857593952,0.940909090909091,2.933413916625324,3.017783340782626,0.1498295068740844,0.3061622381210327,2.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,0.2456773519515991,-0.2677153263630751,-0.2677153263630751,-0.073707233991819,-0.8464949555490127
TA007,AI,TA007_T9,9,S01,141,3.605920359290478,0.937837837837838,3.0622874685086128,3.757587371394038,0.2268644571304321,0.2382266521453857,3.0,2.0,2.0,7.0,3.0,3.0,4.0,3.33,0.2077433466911316,0.1288735518832888,-0.1388417744797863,-0.6010313157717233,0.0135379150923337
TA007,AI,TA007_T11,11,S01,122,3.672800175337453,0.9402985074626866,3.4565234271363474,3.907385943333308,0.3376640677452087,0.310857892036438,2.5,2.0,2.0,6.5,3.5,3.0,3.5,3.33,0.3064646124839782,0.3942359586277346,0.2553941841479483,0.771302042620423,0.5889962926491297
TA007,AI,TA007_T13,13,S01,129,3.769713583510574,0.9794117647058824,3.17840439676798,3.289879970518606,0.1700282096862793,0.2093245387077331,2.0,2.0,2.0,6.0,3.5,3.5,4.0,3.67,0.2093244791030883,-0.2781190303683676,-0.2781190303683676,-0.5790518492855818,-0.8690561717397911
TA007,AI,TA007_T15,15,S01,100,3.399591989398844,0.9823529411764708,3.8151835062437582,4.276308250147849,0.3138521909713745,0.3359072208404541,2.5,2.0,1.0,5.5,3.0,3.0,3.0,3.0,0.2596237659454345,0.6367791094757784,0.3586600791074108,0.1201631443909736,1.1149693940648968
TA007,AI,TA007_T17,17,S01,132,3.934338975942613,0.9675675675675676,3.777971403201421,4.222174817323685,0.2986114621162414,0.2834097743034363,3.0,2.5,2.0,7.5,3.0,3.0,3.5,3.17,0.1858671903610229,-0.0372121030423371,-0.0372121030423371,-0.9051337687143896,-0.3466313443423734
TA007,AI,TA007_T19,19,S01,133,3.633489029279981,0.955072463768116,3.5608938738268368,4.495436063584159,0.345321774482727,0.36331707239151,3.0,2.0,2.0,7.0,3.5,3.0,3.0,3.17,0.3519356846809387,-0.2170775293745843,-0.2542896324169215,1.4033995822598315,-0.7366830765585187
TA007,AI,TA007_T21,21,S01,107,3.4973276659130086,0.9612244897959183,3.6657639726996423,4.392536861115489,0.308861494064331,0.3916035890579223,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.2007539868354797,0.1048700988728055,-0.1494195335441159,-0.6981910473319417,-0.0385153817353362
TA008,AI,TA008_T1,1,S01,68,2.994197845556153,0.9184210526315788,2.3964429177974194,6.837471663951874,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,
TA008,AI,TA008_T3,3,S01,47,3.042845487816544,0.8904761904761904,3.4932167664436355,3.581455960439948,0.3886181116104126,0.374564528465271,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.33,0.374564528465271,1.0967738486462162,1.0967738486462162,1.5688234982156843,1.5613462971102063
TA008,AI,TA008_T5,5,S01,73,3.4047891564542407,0.965625,3.539459240143928,4.445066330255941,0.1689382791519165,0.2894294261932373,2.0,2.0,2.0,6.0,2.0,2.0,2.5,2.17,0.280239462852478,0.0462424737002926,0.0462424737002926,0.2665391289367291,0.2166961788749023
TA008,AI,TA008_T7,7,S01,95,3.53460964363816,0.958695652173913,2.1926848652133306,5.335180878639221,0.3452579975128174,0.3093312978744507,3.0,2.0,2.0,7.0,2.0,1.5,3.5,2.33,0.3080038428306579,-1.3467743749305976,-1.3467743749305976,0.6498637291732271,-1.5663255517342545
TA008,AI,TA008_T9,9,S01,53,3.1693678301581105,0.959259259259259,2.948182315226983,3.4459632826702937,0.4021413922309875,0.3075158596038818,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.67,0.2136568427085876,0.7554974500136522,-0.5912769249169454,-0.6527234755015384,1.1245222662279133
TA008,AI,TA008_T11,11,S01,29,2.4799555205445176,0.8857142857142859,2.6403137932221097,2.6403137932221097,0.2528378963470459,0.1863315105438232,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.1863314509391784,-0.3078685220048731,-0.8991454469218185,-1.029987253210473,-0.2365557692336277
TA008,AI,TA008_T13,13,S01,101,3.5482908977076315,0.9403846153846152,2.1790312885242544,4.042273457233723,0.3450826406478882,0.3667097091674804,2.5,3.0,2.0,7.5,2.0,1.5,3.0,2.17,0.3381716012954712,-0.4612825046978552,-1.3604279516196738,1.066370201230012,-0.4329212799521306
TA008,AI,TA008_T15,15,S01,84,3.418428674727053,0.9523809523809524,2.51892624557617,2.929106810092926,0.3183698058128357,0.2782360315322876,2.5,2.0,2.0,6.5,2.0,1.5,2.5,2.0,0.2782360315322876,0.3398949570519156,-1.020532994567758,0.238879065556354,0.5925629600828183
TA008,AI,TA008_T17,17,S01,106,3.6288136891615657,0.9571428571428572,1.5502651789720403,1.8356678703928304,0.1444438695907592,0.2039656043052673,2.5,2.0,1.5,6.0,3.0,2.5,3.0,2.83,0.2039655447006225,-0.9686610666041298,-1.989194061171888,-0.7865248763466336,-1.0823513298565892
TA008,AI,TA008_T19,19,S01,180,3.745128946132222,0.9382352941176472,1.2889461326501557,1.6857994093627828,0.1761590242385864,0.1652359962463379,3.0,2.0,2.0,7.0,3.0,3.0,3.5,3.17,0.1652358770370483,-0.2613190463218846,-2.2505131074937728,-1.3212400180533646,-0.1769737715192387
TA009,AI,TA009_T1,1,S01,47,2.8973571292129305,0.9227272727272726,3.0451407984946854,5.452176094055176,,,1.5,2.0,2.0,5.5,1.0,1.0,1.0,1.0,,,,,
TA009,AI,TA009_T3,3,S01,439,4.631810382443618,0.9528957528957528,3.4036278736811485,3.951647366299049,0.1492561101913452,0.3540243506431579,3.0,3.0,2.0,8.0,4.5,4.0,4.0,4.17,0.3540243506431579,0.358487075186463,0.358487075186463,2.210208531711332,0.5062365800214225
TA009,AI,TA009_T5,5,S01,171,3.946008165157534,0.9415730337078652,3.9465276230634614,4.712497672438621,0.2641172409057617,0.1966884136199951,3.0,2.0,2.0,7.0,3.5,3.0,3.5,3.33,0.1966882944107055,0.5428997493823129,0.5428997493823129,-0.6329296372961277,0.8176690696177382
TA009,AI,TA009_T7,7,S01,212,4.031657427411975,0.9475409836065574,3.3370096266682023,3.818793288006893,0.2217028141021728,0.1954935789108276,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.195493459701538,-0.609517996395259,-0.609517996395259,-0.654520874858801,-1.1285113064735723
TA009,AI,TA009_T9,9,S01,88,3.513349383042808,0.9575,4.12755314118387,4.12755314118387,0.3155297040939331,0.2852204442024231,1.5,2.0,2.0,5.5,3.0,2.0,3.0,2.67,0.2283164262771606,0.7905435145156674,0.1810255181204083,-0.0613940905358557,1.23588497936903
TA009,AI,TA009_T11,11,S01,318,4.3114135646598655,0.9634831460674156,3.241128515710181,3.678899619728327,0.2061631679534912,0.2589578032493591,3.0,2.0,2.0,7.0,4.5,4.0,5.0,4.5,0.1763020753860473,-0.8864246254736887,-0.8864246254736887,-1.0013184149143928,-1.5961457641141183
TA009,AI,TA009_T13,13,S01,156,3.916297657060443,0.9546511627906976,3.535661723260041,3.7246561094320247,0.2354416847229004,0.2160341739654541,2.5,2.0,2.0,6.5,4.0,3.5,4.0,3.83,0.2160341739654541,0.2945332075498599,-0.5918914179238288,-0.2833402939998669,0.3982325488222002
TA009,AI,TA009_T15,15,S01,116,3.674327637362679,0.9711864406779662,3.8331748850032454,4.107630984536533,0.3240231871604919,0.2573742270469665,2.5,1.0,1.0,4.5,3.0,3.0,3.0,3.0,0.2304657101631164,0.2975131617432045,-0.2943782561806243,-0.0225554975361334,0.4032650367320642
TA009,AI,TA009_T17,17,S01,144,3.852752862676214,0.9802631578947372,3.514920450312396,3.708700597807765,0.2681429386138916,0.361143410205841,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.2563867568969726,-0.3182544346908496,-0.6126326908714739,0.4458502774298455,-0.6366311439747643
TA010,AI,TA010_T1,1,S01,81,3.2558377746912432,0.9590909090909092,2.395532060142917,3.561112199063328,,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,
TA010,AI,TA010_T3,3,S01,220,3.9923047621198378,0.9492063492063494,3.2510336848570276,4.15587754547596,0.203553557395935,0.2906150817871094,3.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,0.2906150817871094,0.8555016247141105,0.8555016247141105,1.1514927550670206,0.5139212094974505
TA010,AI,TA010_T5,5,S01,165,3.9362624081692346,0.947872340425532,3.5861964827809643,5.165314827646528,0.2662715911865234,0.2321671247482299,3.0,2.5,2.5,8.0,3.0,3.0,3.5,3.17,0.2321671843528747,0.3351627979239366,0.3351627979239366,0.4389815401937795,0.1809472175994566
TA010,AI,TA010_T7,7,S01,185,4.052903478862392,0.972277227722772,3.1349592812662843,4.099308861529126,0.1756554841995239,0.2233727574348449,3.0,2.0,1.0,6.0,4.0,3.5,4.0,3.83,0.2061378955841064,-0.4512372015146799,-0.4512372015146799,0.1216705507986589,-0.3222840109001368
TA010,AI,TA010_T9,9,S01,186,3.90087524357743,0.92621359223301,2.9046269027404144,4.155826194211841,0.173204243183136,0.124013066291809,3.0,2.0,1.0,6.0,3.5,3.0,4.0,3.5,0.124013066291809,-0.2303323785258699,-0.6815695800405499,-0.8794751611776027,-0.180923118817861
TA010,AI,TA010_T11,11,S01,128,3.7443945315746103,0.95,3.929649194957663,4.86742161328976,0.3182430267333984,0.2776986360549927,3.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,0.2776986360549927,1.0250222922172485,0.3434527121766986,0.9940343546037692,0.6224004742794619
TA010,AI,TA010_T13,13,S01,47,2.666626072108692,0.8625000000000002,2.7527932790418466,2.781852845962231,0.2604471445083618,0.3617490530014038,2.0,2.0,1.0,5.0,4.0,3.0,4.0,3.67,0.2628529071807861,-1.1768559159158165,-1.1768559159158165,0.813056957978994,-0.7866202231725811
TA010,AI,TA010_T15,15,S01,77,3.263561660880681,0.9078947368421052,3.1273637289224667,4.617112636566162,0.2934429049491882,0.3930920362472534,2.5,2.0,2.0,6.5,3.5,3.0,3.5,3.33,0.2234185934066772,0.3745704498806201,-0.8022854660351961,0.3323315247587828,0.2061648690752996
TA010,AI,TA010_T17,17,S01,98,3.417369827344834,0.9382978723404256,3.39343435479836,3.5967144868091534,0.2103829979896545,0.2483332157135009,2.0,2.5,2.0,6.5,2.5,2.5,2.5,2.5,0.2017549872398376,0.2660706258758933,-0.5362148401593028,0.0682405475625823,0.1367339182044124
TA010,AI,TA010_T19,19,S01,98,3.417369827344834,0.9382978723404256,0.3664206107871988,0.4833701179810113,0.2182472944259643,-2.384185791015625e-07,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,-2.384185791015625e-07,-3.0270137440111613,-3.563228584170464,-2.391263852961896,-1.9705688465388185
TA010,AI,TA010_T21,21,S01,163,3.9196908979950527,0.9701149425287356,3.687305463494206,4.549374498426914,0.169890284538269,0.2686702609062195,3.0,2.5,1.0,6.5,4.0,3.5,4.0,3.83,0.1698206067085266,3.320884852707007,-0.2423437314634569,-0.321056677272427,2.091563416301648
TA010,AI,TA010_T23,23,S01,98,3.697349967584537,0.9725490196078432,2.971892241272144,3.3314665782426554,0.1717177033424377,0.1692500114440918,2.5,2.0,1.0,5.5,3.0,3.0,3.0,3.0,0.1692500114440918,-0.7154132222220619,-0.9577569536855188,-0.3280125395516617,-0.4913349055283315
TA013,AI,TA013_T1,1,S01,80,3.060714429922648,0.918181818181818,2.629697729033675,2.629697729033675,,,1.5,2.0,2.0,5.5,1.0,1.0,1.0,1.0,,,,,
TA013,AI,TA013_T3,3,S01,138,3.8474948700033207,0.9694444444444446,3.815289679703427,4.040921347060551,0.2225334048271179,0.349596619606018,3.0,2.0,2.0,7.0,3.5,3.0,3.5,3.33,0.349596619606018,1.185591950669752,1.185591950669752,0.7994000342294834,1.3267033935762158
TA013,AI,TA013_T5,5,S01,100,3.4549155449206363,0.9270833333333334,3.816258065733843,4.060532034551404,0.2822872996330261,0.2705610990524292,2.0,2.0,2.0,6.0,4.0,3.0,4.0,3.67,0.2705610990524292,0.0009683860304163,0.0009683860304163,0.0360859363412929,-0.1432815683268859
TA013,AI,TA013_T7,7,S01,38,2.669467470117522,0.8466666666666669,3.34804736989115,3.34804736989115,0.2943497896194458,0.3483434915542602,1.0,1.0,1.5,3.5,3.0,2.5,2.5,2.67,0.3408989310264587,-0.4682106958426932,-0.4682106958426932,0.7153989640104643,-0.7254801800883814
TA013,AI,TA013_T9,9,S01,97,3.6191257307664615,0.976,4.061201689340343,4.107662706075894,0.1659202575683593,0.2808343172073364,2.0,2.0,1.5,5.5,3.0,3.0,3.0,3.0,0.1829729080200195,0.7131543194491927,0.2449436236064994,-0.8098286670582086,0.7404612875931375
TA013,AI,TA013_T11,11,S01,60,3.18334305873229,0.9366666666666664,3.3169678297514715,3.7631570219993593,0.2406414151191711,0.1856008768081665,2.5,2.0,2.0,6.5,3.0,3.0,3.5,3.17,0.1856008768081665,-0.7442338595888711,-0.7442338595888711,-0.7844481089148279,-1.0679939641758451
TA013,AI,TA013_T13,13,S01,69,3.2755714979100707,0.9545454545454546,3.6287552725251127,3.825388982892037,0.2053068280220031,0.2272480726242065,2.5,1.0,1.0,4.5,3.0,3.0,3.0,3.0,0.1757993698120117,0.3117874427736411,-0.43244641681523,-0.8791097043381397,0.2424100158385468
TA013,AI,TA013_T15,15,S01,78,3.315323164043425,0.936842105263158,3.289460360771045,4.4728518923123675,0.1957473754882812,0.2211618423461914,3.0,2.0,2.0,7.0,3.5,3.0,3.5,3.33,0.198323369026184,-0.3392949117540675,-0.7717413285692976,-0.6615760432630171,-0.5655101527996516
TA013,AI,TA013_T17,17,S01,91,3.6969009703405087,0.9866666666666668,3.5419231456190605,4.3478674076142765,0.3323289155960083,0.3137722015380859,2.5,2.0,3.0,7.5,3.5,3.0,4.0,3.5,0.2332465052604675,0.2524627848480154,-0.5192785437212821,-0.32429323619877,0.1687947699293825
TA013,AI,TA013_T19,19,S01,81,3.5061481444901395,0.975,4.0151327889073976,4.642025647255091,0.2662868499755859,0.2688543200492859,2.0,2.0,1.0,5.0,3.0,2.5,2.5,2.67,0.1813562512397766,0.473209643288337,-0.046068900432945,-0.8254421140648522,0.4427168595962545
TA013,AI,TA013_T21,21,S01,45,3.016453999086493,0.9684210526315788,4.713872039690614,5.019096042428698,0.360247254371643,0.3169705271720886,2.0,2.0,3.0,7.0,2.5,2.0,2.5,2.33,0.3169705867767334,0.6987392507832162,0.6526703503502711,0.4843023333182812,0.7225738043484179
TA013,AI,TA013_T23,23,S01,28,2.588573162682118,0.9375,3.0675249254305124,3.0675249254305124,0.3347136378288269,0.3261947631835937,1.0,1.0,2.0,4.0,2.5,2.0,2.5,2.33,0.2402807474136352,-1.6463471142601014,-1.6463471142601014,-0.2563575009007187,-2.187415321207441
TA013,AI,TA013_T25,25,S01,36,2.9829650292177705,0.9533333333333334,4.026922105252742,4.026922105252742,0.6346127986907959,0.6545035243034363,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5262887477874756,0.95939717982223,-0.6869499344378713,2.5058681068390145,1.0460210557162497
TA014,AI,TA014_T1,1,S01,69,3.0168409352747045,0.8837837837837836,2.651261183216648,4.978543122609456,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,
TA014,AI,TA014_T3,3,S01,456,4.728055177523747,0.9636015325670496,2.99710511401269,3.8348249514897663,0.2063047885894775,0.3325703144073486,3.0,2.5,1.5,7.0,4.5,4.5,4.5,4.5,0.3325703144073486,0.3458439307960419,0.3458439307960419,0.9230020313147884,0.3054594218115155
TA014,AI,TA014_T5,5,S01,256,4.468429957800418,0.9709876543209878,3.689560047115435,4.701290539332798,0.2575381994247436,0.1931718587875366,3.0,2.0,3.0,8.0,4.0,3.5,4.0,3.83,0.1931718587875366,0.692454933102745,0.692454933102745,-1.0251141186806496,0.9488509053367954
TA014,AI,TA014_T7,7,S01,275,4.338475184651053,0.9497041420118344,3.262206407806738,4.071582855656743,0.2563208341598511,0.1551222801208496,3.0,2.5,3.0,8.5,4.0,3.5,3.5,3.67,0.1551222801208496,-0.4273536393086967,-0.4273536393086967,-1.5568631855660064,-1.1297769912774087
TA014,AI,TA014_T9,9,S01,72,3.6218232416210014,0.9805555555555556,4.061006880232266,5.398400352759794,0.3379898071289062,0.2902274131774902,2.5,2.0,2.5,7.0,3.0,3.0,3.0,3.0,0.290227472782135,0.7988004724255275,0.3714468331168308,0.3312539144507589,1.146253220484995
TA014,AI,TA014_T11,11,S01,80,3.4783463394472975,0.934782608695652,3.6405383888280616,4.174404323101044,0.3512840270996094,0.3073704242706299,2.5,2.0,2.0,6.5,5.0,4.0,4.0,4.33,0.3072863221168518,-0.420468491404204,-0.420468491404204,0.5696541158126566,-1.1169965385650544
TA014,AI,TA014_T13,13,S01,157,3.8346780698747818,0.9461538461538463,3.7348152045365217,4.048086782864162,0.3343931436538696,0.3216639757156372,3.0,2.0,2.0,7.0,3.0,2.5,3.5,3.0,0.2138609886169433,0.0942768157084601,-0.3261916756957439,-0.7359801553895147,-0.1615082690731311
TA014,AI,TA014_T15,15,S01,18,2.3025850929940455,1.0,3.308493874289773,3.308493874289773,0.4733286499977112,0.4725221991539001,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.33,0.392101526260376,-0.4263213302467488,-0.7525130059424927,1.7549604251436484,-1.1278607830370375
TA014,AI,TA014_T17,17,S01,55,3.244454041262864,1.0,3.0576144997030497,3.069274164736271,0.3866159319877624,0.2476218938827514,2.0,1.0,2.0,5.0,3.5,3.0,3.0,3.17,0.2476218342781067,-0.2508793745867232,-1.003392380529216,-0.2641668316508826,-0.8021992795836687
TA014,AI,TA014_T19,19,S01,103,3.631148135305522,0.9716981132075472,3.535747210422653,3.82751818811116,0.3285521864891052,0.229191780090332,2.0,2.0,2.0,6.0,4.0,3.0,3.5,3.5,0.2291916608810424,0.4781327107196031,-0.5252596698096128,-0.5217315104157613,0.5510184888992232
TA014,AI,TA014_T21,21,S01,73,3.5846869793679517,0.9578947368421052,4.464114575460553,4.726357440153758,0.2739347219467163,0.3040900826454162,2.0,3.0,2.0,7.0,4.0,3.0,3.5,3.5,0.3040900230407715,0.9283673650379004,0.4031076952282877,0.5249853149809592,1.386759825003772
TA015,AI,TA015_T1,1,S01,81,3.179983378338575,0.932608695652174,2.3271982599289913,2.655372868478298,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,
TA015,AI,TA015_T3,3,S01,234,4.249913032742917,0.95078125,2.1612170506783097,3.29083943650836,0.3764430284500122,0.3601871728897095,3.0,2.0,2.0,7.0,2.0,2.0,3.5,2.5,0.3601871728897095,-0.1659812092506816,-0.1659812092506816,1.0432233094398329,-0.0397047949770675
TA015,AI,TA015_T5,5,S01,300,4.252709630921016,0.9208092485549132,2.582344666991087,3.5939937259715338,0.1730241775512695,0.2187899351119995,3.0,3.0,1.5,7.5,4.0,3.5,4.0,3.83,0.218790054321289,0.421127616312777,0.2551464070620954,-0.2231639378147448,0.4889431975860673
TA015,AI,TA015_T7,7,S01,50,3.1580397752194354,0.94,3.71158151621265,3.71158151621265,0.3888893127441406,0.3489198088645935,1.0,2.5,2.5,6.0,3.0,3.0,3.5,3.17,0.3489198088645935,1.1292368492215634,1.1292368492215634,0.9423100358452416,1.126543090814363
TA015,AI,TA015_T9,9,S01,244,4.018001714926224,0.9154838709677422,2.867218928621305,3.001663901909654,0.2881585359573364,0.3538223505020141,3.0,2.0,2.0,7.0,3.0,3.5,4.0,3.5,0.1602905988693237,-0.8443625875913452,-0.8443625875913452,-0.7470993977856515,-0.6505369580054903
TA015,AI,TA015_T11,11,S01,304,4.171904195095193,0.9702857142857144,3.3594577684174936,4.028428209549747,0.1840537786483764,0.1888404488563537,3.0,2.5,2.0,7.5,4.0,4.0,3.5,3.83,0.1888403296470642,0.4922388397961885,-0.3521237477951566,-0.4914010120226696,0.5529735849799811
TA015,AI,TA015_T13,13,S01,27,2.7877881193860077,0.9272727272727274,3.5843661929431714,3.5843661929431714,0.6407365202903748,0.6355367302894592,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.4707380533218384,0.2249084245256778,-0.1272153232694788,2.033344088204283,0.312262355254906
TA015,AI,TA015_T15,15,S01,198,4.090314077432817,0.9736842105263158,4.158886479440075,4.690327709664901,0.1982941627502441,0.6303571462631226,3.0,2.0,2.0,7.0,4.0,3.5,4.5,4.0,0.1815305948257446,0.5745202864969037,0.4473049632274248,-0.5568687885392929,0.6270619306657709
TA015,AI,TA015_T17,17,S01,197,3.788781912670807,0.9162162162162164,1.2584711461130555,2.5255840963550975,0.3860354423522949,0.2853418588638305,3.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,0.201970636844635,-2.9004153333270195,-2.9004153333270195,-0.3738027628087541,-2.501860101707072
TA015,AI,TA015_T19,19,S01,193,3.777059483811183,0.9419642857142856,1.2523499783608132,1.8370593192262783,0.1723901033401489,0.2669751644134521,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,0.1937105655670166,-0.0061211677522423,-2.9065365010792616,-0.4477819855347681,0.104237326737938
TA015,AI,TA015_T21,21,S01,112,3.4060178207487275,0.9396551724137931,1.1083418860886014,1.945976403394812,0.0621094107627868,0.1120941638946533,2.5,2.0,1.0,5.5,3.0,3.0,3.0,3.0,0.1120940446853637,-0.1440080922722117,-3.0505445933514737,-1.1787595489834766,-0.0199196313493962
TA018,AI,TA018_T1,1,S01,68,3.145723843557102,0.928205128205128,2.7548180009153755,6.569378852844238,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,
TA018,AI,TA018_T3,3,S01,532,4.695973888602945,0.9608832807570978,3.106552246513338,8.492188930511475,0.2665199637413025,0.2875770330429077,3.0,2.0,2.0,7.0,4.5,4.0,4.5,4.33,0.2875770330429077,0.3517342455979624,0.3517342455979624,0.1096684748173439,0.6233237179495946
TA018,AI,TA018_T5,5,S01,282,4.15908002231354,0.9739130434782608,2.830907314356848,3.4503449513798667,0.3037810325622558,0.2531026005744934,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.2531026601791382,-0.27564493215649,-0.27564493215649,-0.4241882442650286,-1.046717955317319
TA018,AI,TA018_T7,7,S01,82,3.68584175576033,0.9173913043478258,3.520097429432941,3.520097429432941,0.365959882736206,0.3707849979400635,1.5,2.0,3.0,6.5,3.0,2.5,3.5,3.0,0.370785117149353,0.6891901150760931,0.413545182919603,1.3981964766967043,1.5216088139487007
TA018,AI,TA018_T9,9,S01,1449,5.5439480411076785,0.9776137761377612,3.3862397061880087,6.046611189842224,0.2310378551483154,0.3485817909240722,3.0,3.0,2.0,8.0,4.0,3.5,3.5,3.67,0.2573558688163757,-0.1338577232449322,-0.1338577232449322,-0.3583247108623742,-0.6692898288913892
TA018,AI,TA018_T11,11,S01,1582,5.519228323365068,0.973037542662116,3.294531381447949,4.127497911453247,0.2576494216918945,0.2846866846084595,3.0,3.0,2.0,8.0,4.0,4.0,4.5,4.17,0.2590388059616089,-0.0917083247400598,-0.2255660479849921,-0.3322634013114689,-0.5570909314746483
TA018,AI,TA018_T13,13,S01,138,3.945056797107551,0.9921052631578948,3.118073660150978,3.2899811597465463,0.1844426393508911,0.4042795896530151,3.0,2.0,3.0,8.0,4.0,3.5,4.0,3.83,0.3536798357963562,-0.1764577212969706,-0.4020237692819628,1.1333107478633684,-0.7826881923541915
TA018,AI,TA018_T15,15,S01,893,5.028448571774097,0.9714285714285714,3.5778236222438147,4.026425440410864,0.2521160840988159,0.3067575693130493,3.0,2.5,1.5,7.0,4.0,4.0,4.5,4.17,0.1819261908531189,0.4597499620928365,0.0577261928108736,-1.5263993429385423,0.9108543761392524
TA027,AI,TA027_T1,1,S01,116,3.3716777283230166,0.9106060606060604,2.509109067477818,3.3421047093967595,,,2.5,2.0,1.0,5.5,1.0,1.0,1.0,1.0,,,,,
